FECHA;Cluster_0;Cluster_1;Cluster_2
2023-11-14;68.04260017217754;56.69965755606137;62.88846835286688
2023-11-15;68.27033206025519;57.62359363928648;63.65198773951204
2023-11-16;68.48652449100992;61.99916529040408;62.39639500905692
2023-11-17;68.06136262034398;57.18988724399967;62.66138936174353
2023-11-18;66.49761296985291;57.12696734137762;61.151341809305045
2023-11-19;66.19462820599429;55.13906995919135;60.65232050152385
2023-11-20;67.84179139698341;56.9665578398143;64.01101715892223
2023-11-21;67.7842239910253;56.39364371596541;64.5852092349536
2023-11-22;67.90302051512276;58.16225282916942;62.9416101406087
2023-11-23;68.16971227768151;57.50655332177706;62.69188196784188
2023-11-24;68.30299395129371;57.04294510231349;62.58193659544698
2023-11-25;66.6507838356456;56.400376632020254;62.41571725528874
2023-11-26;65.74133861709308;55.72794382386612;61.35436809188707
2023-11-27;67.6743829066683;59.73909909871364;63.13987937325006
2023-11-28;67.75392821336939;59.3616632749267;62.450995985031604
2023-11-29;68.19193742086065;56.58487328733655;63.1413104868527
2023-11-30;70.09339622943858;59.62821796465803;64.46200347724421
2023-12-01;69.29543153449393;57.63542722273294;63.68813524177423
2023-12-02;67.00751771662267;55.94491567581302;61.30519620605463
2023-12-03;66.10031188230197;56.09495818481608;60.85547681989719
2023-12-04;68.66792862921484;56.65022273555123;63.02577234795478
2023-12-05;70.1194827767968;56.8184155791402;63.0462836011869
2023-12-06;66.41940436406094;54.65076043516059;60.67434035620768
2023-12-07;69.09740109330752;57.586865805552314;63.108300120982605
2023-12-08;66.7266627062888;55.49745972440307;61.2031053262145
2023-12-09;66.2959107438425;54.89345996465586;61.14705677763545
2023-12-10;65.80423713785885;54.54066246393363;60.73188239531718
2023-12-11;68.01944892021594;55.890535986216136;62.67618797577026
2023-12-12;68.33893181126824;56.866981081276975;62.90309176807593
2023-12-13;68.43590537918766;57.308782337631484;63.42582261338782
2023-12-14;68.58932120170363;56.58815738402372;63.14184881654674
2023-12-15;68.46302146824185;59.95475727917886;63.21720008740759
2023-12-16;66.75213239658656;56.21774516453705;62.0921939217984
2023-12-17;66.36041827523896;54.80131816518317;61.80613978613564
2023-12-18;68.45491775305503;57.869897329218595;63.17206806836595
2023-12-19;68.00702012643104;57.22667076867264;64.07062275823755
2023-12-20;68.97531745212457;57.83834081275805;63.71806471924774
2023-12-21;68.54878361682849;58.184632977614385;63.08774628589543
2023-12-22;68.19278103579782;57.44277766121799;62.77611619013982
2023-12-23;66.97797902131285;55.39532453391835;61.811481453739745
2023-12-24;66.22894562484143;55.64595632754421;61.32503427074112
2023-12-25;63.98714135218326;54.57796169498099;59.324411008896085
2023-12-26;67.42273743122205;59.050698285159754;62.30763085415973
2023-12-27;67.21739940922906;57.12823467054406;62.29503211132485
2023-12-28;67.7527188564591;58.23203891694594;62.12808391374111
2023-12-29;67.78139804608954;56.19551470294341;62.17769348561629
2023-12-30;65.8038043655617;56.84912240789313;61.27175257105962
2023-12-31;66.16378296852554;55.914270418278605;60.62141793403611
2024-01-01;64.74801290859384;56.44908439319917;59.2617292026565
2024-01-02;67.00140000843228;55.507032300852515;62.32424138350024
2024-01-03;69.28667384212535;56.90534755996382;63.2538542961668
2024-01-04;69.42241063768141;59.086216115046845;64.26483649287266
2024-01-05;68.77690501365086;57.700542819980576;63.302630924510524
2024-01-06;65.38840654828866;55.214645292223075;60.41504222916963
2024-01-07;65.66478786402882;55.22553998685861;61.08138946162203
2024-01-08;67.7584410763024;56.528069848840296;63.0297810475556
2024-01-09;68.18367387610218;57.11078450815663;63.08872335330007
2024-01-10;68.12777945647207;56.960045442440624;63.053875057776054
2024-01-11;68.42419448425068;56.23419728950354;62.94289838729117
2024-01-12;68.30190707346487;56.60415743656085;63.10427079957232
2024-01-13;66.86360767727861;55.275455987882424;61.54272862453061
2024-01-14;67.20577514573175;56.5488213970783;62.009229556607735
2024-01-15;70.07420716543884;57.806134022446884;64.2916418504545
2024-01-16;68.9152519815589;57.10680275107678;63.53781795658561
2024-01-17;69.99156928949472;58.17279236469446;63.8301643332029
2024-01-18;68.33902430012974;57.71076845083329;62.936162528703655
2024-01-19;71.43593638436496;59.37006284871714;65.82275918645703
2024-01-20;67.11604492572279;55.428176684218535;61.92705365106809
2024-01-21;65.89369978190531;54.894380721438516;60.680903712624286
2024-01-22;68.68983402916923;57.7899799947871;62.888912938438104
2024-01-23;68.32509879154313;57.926074758213616;62.895297219828265
2024-01-24;68.32869257957624;56.92154033811992;62.9826230550274
2024-01-25;68.3537856792622;56.629675758219975;63.400851706462326
2024-01-26;67.78470342445462;58.24100765729;63.566929960797644
2024-01-27;66.28693791786425;55.45605511894286;61.192723886583025
2024-01-28;65.68661239297163;54.58822295965126;60.712617880561154
2024-01-29;67.80942176513001;56.60039585501135;62.43229717351653
2024-01-30;67.97862244061551;56.13123895154952;62.45761165084673
2024-01-31;68.68710040324119;56.594498619599;62.59267379035719
2024-02-01;67.91791956774334;56.644206614526055;62.73679732232893
2024-02-02;68.0339392299277;57.59463209799492;62.78756397928365
2024-02-03;66.9159485299518;55.03807983242456;61.3123336534748
2024-02-04;65.63564684502016;55.34099988797114;60.376348751080585
2024-02-05;67.55594624564576;56.58086311019831;62.81581658846284
2024-02-06;68.00541403758687;56.38048741340143;62.224679796195815
2024-02-07;67.80555205739412;56.213360171025776;63.4228434339405
2024-02-08;68.21567701231359;56.645355194164715;62.91271617605631
2024-02-09;70.44580541677132;58.13750922333633;64.99859620550411
2024-02-10;66.96266387496239;55.481542263669496;62.14293679632884
2024-02-11;65.65675702067429;54.87056897927749;60.464415846277866
2024-02-12;68.41551191890824;57.09572732070589;63.003486780235434
2024-02-13;68.01337564564766;59.804865872005095;62.5846206136654
2024-02-14;68.23640468591267;56.3856364410415;62.382575260137415
2024-02-15;69.07446706644724;57.85863207243244;63.48123062311167
2024-02-16;68.2689542055182;56.05429094515752;62.66560867033821
2024-02-17;66.29279019562154;55.576516855663286;61.203112296561606
2024-02-18;65.74075148754302;55.23521165247206;60.235498608200395
2024-02-19;67.73422309699866;56.23884272638668;62.522376243464464
2024-02-20;67.64711481196072;56.74969774651024;63.15929890909533
2024-02-21;69.80553858735621;57.68153759402391;62.938294277536116
2024-02-22;68.28653591731184;57.749975225395914;62.691434154120735
2024-02-23;68.03512543632662;56.46299485097468;62.709120544684026
2024-02-24;66.28002563892693;54.726955260392465;60.958654729921406
2024-02-25;65.66382964813911;57.24385325845785;60.99060108728462
2024-02-26;71.99712579941014;57.47553890888177;62.69734999893271
2024-02-27;67.84245905087528;61.03833549692111;62.61461132387264
2024-02-28;67.99801528841175;58.01989645521567;62.50411172235201
2024-02-29;68.00935031704655;57.269077272113684;62.782367246414125
2024-03-01;67.98382999417791;57.53506624168563;62.96536706393502
2024-03-02;67.92769176002382;56.78003444205592;63.03582584463386
2024-03-03;65.8986986238338;55.6709208728081;61.026270573771804
2024-03-04;68.09599361168874;57.166739589565516;63.060969680016676
2024-03-05;68.02746660209354;56.6780062507599;63.8067157172928
2024-03-06;68.13161849924808;56.68668487250166;62.615547989125496
2024-03-07;69.36664418196222;57.3466032524587;64.21317288798542
2024-03-08;70.42455526857191;58.19508368631769;63.96595561918922
2024-03-09;68.0262363670834;55.818679947498794;62.59215795924105
2024-03-10;70.48929350708785;55.99672195144085;61.35827519235801
2024-03-11;67.67197571811369;56.613207144967404;62.59662422460525
2024-03-12;68.24584743871877;57.5026286244637;63.72345705078995
2024-03-13;67.94406379651822;55.903804423197094;63.21475610953988
2024-03-14;68.00508096574424;58.95901486660182;63.274544454829
2024-03-15;67.9852471607282;56.693987969378306;63.32937020231192
2024-03-16;66.24447001236044;55.17930638583615;61.970310899538255
2024-03-17;70.07176232266706;55.9554295950629;61.15944196915017
2024-03-18;67.47027063931282;56.02844994127361;62.325864188219
2024-03-19;67.53321680232456;56.61795364830259;62.16669099486655
2024-03-20;67.41407186185135;56.86913609119216;61.91362314571813
2024-03-21;67.86713896810822;55.91199840720173;62.650889670327665
2024-03-22;67.56280636850646;55.527707296718674;63.053016138511104
2024-03-23;65.83775940129027;54.90635524328326;60.43374278135652
2024-03-24;65.24275738197552;55.031578749484666;59.57427860424002
2024-03-25;67.70536371824342;56.53064489898864;61.933769939440424
2024-03-26;67.16457262913443;56.66260778477963;61.71657326012528
2024-03-27;68.12822717031936;58.317548680226;62.45909349322696
2024-03-28;65.7816482310974;54.441899051402565;59.966036931364464
2024-03-29;67.5085418407714;54.75653650225442;61.273035615551294
2024-03-30;66.84332585705396;54.85202673106036;60.80890951615317
2024-03-31;67.02937936190443;55.714999492994075;61.72155538119408
2024-04-01;68.73823927598481;56.808231842580625;62.55618842425261
2024-04-02;68.29689439141853;60.37950509143052;62.96330112223216
2024-04-03;68.75745396004162;57.719833592844395;64.2544901171384
2024-04-04;67.85689710279637;56.192040469014124;62.819399124572755
2024-04-05;67.70421433547055;58.94932992857043;63.095452926902205
2024-04-06;66.20231467760392;55.11048048731698;60.47094953360787
2024-04-07;66.12524974719915;55.169583596952414;60.19490926943021
2024-04-08;68.04584393014052;57.160567319635675;62.360809469521385
2024-04-09;68.20219209950095;57.26706085689515;61.983053352009335
2024-04-10;67.77533351714109;59.112118194228806;63.04385897579439
2024-04-11;67.79196490554199;59.70149482845678;63.135762612878246
2024-04-12;67.3220419531491;59.911956485827105;62.01460035627161
2024-04-13;65.53841661651046;63.34330241897134;60.67313967739254
2024-04-14;64.80538945958307;56.04753404353335;59.3436958558907
2024-04-15;67.25682894473267;59.46217054566325;61.62266463700463
2024-04-16;67.59797163360412;58.23409986720903;61.80455292870151
2024-04-17;67.5326832248197;58.22534582135651;63.27907032731942
2024-04-18;67.60581399506285;57.26242782135244;63.57530845070204
2024-04-19;67.4941249349759;57.17444546813148;62.92751349094726
2024-04-20;65.77431021917597;54.82259068070982;60.403574753613114
2024-04-21;65.58048621913464;54.57616893802423;59.476974179695084
2024-04-22;67.58467152300985;57.15028062926908;62.66872937980207
2024-04-23;67.49293662731647;56.315135125357465;62.50412773670797
2024-04-24;67.7773201660564;56.18324144547916;62.14307627887059
2024-04-25;67.72829785094186;56.75309872869085;62.584317069050186
2024-04-26;68.67180507086003;56.27621911144356;64.12226755337147
2024-04-27;67.48992889242295;55.975429042585546;61.793554393629094
2024-04-28;67.02907482180987;55.96230823336921;59.83093436698586
2024-04-29;67.6066707109905;55.90921275472091;63.19163802017164
2024-04-30;67.9574356630079;56.61190491676856;62.17855663753749
2024-05-01;65.59888108205072;55.16379282080078;59.36147534331765
2024-05-02;65.69965002437873;55.14326440166657;59.692184261939865
2024-05-03;66.35994820810681;58.41391455368065;60.48034177336775
2024-05-04;66.04870642238578;55.135638366498426;59.8946891457901
2024-05-05;65.09853892662575;54.792833901803526;59.8450664760247
2024-05-06;68.02761345037135;55.78187298519664;63.035988741587865
2024-05-07;67.82670481342966;56.56418423243802;62.5119341384528
2024-05-08;68.16983603997292;57.6951095000142;62.8303909836874
2024-05-09;67.70056283047363;57.37269206410814;62.00511972238276
2024-05-10;67.82344036823591;55.66295332472906;62.44911463015107
2024-05-11;65.57964412977695;56.03102177392441;60.17557029109949
2024-05-12;66.19016050038847;54.583104262260335;59.580601598130656
2024-05-13;67.46812617215117;55.92717407677421;61.7365047584056
2024-05-14;67.53602528527634;55.789119117488994;61.448113632335065
2024-05-15;65.72185300088219;55.10273489394541;59.368763711307764
2024-05-16;68.11070904003599;56.19033043915654;62.624790415283755
2024-05-17;68.14131996138057;56.81667022926534;62.18334096133568
2024-05-18;65.93077483197129;55.055402522135196;60.24835005801332
2024-05-19;65.49143425048817;55.77558331107934;59.864410394195254
2024-05-20;67.58188843081471;59.77327815885353;62.10575416375573
2024-05-21;68.09775644319862;56.74306545550352;63.034079601325736
2024-05-22;68.66477792784956;56.88922768806278;62.02015879530347
2024-05-23;69.48771881492314;57.63878255507228;62.099691809511896
2024-05-24;68.02371141276677;58.39932566339311;62.41472031693434
2024-05-25;66.13416995328828;54.91649777770813;59.89130025620372
2024-05-26;65.60691229688173;55.0895871371621;59.06123240943059
2024-05-27;67.50075121156864;55.78484680180129;62.94804190419828
2024-05-28;67.77237054639389;55.27552936575561;63.58204987167671
2024-05-29;67.39348317014672;55.89542832741085;62.364056640512544
2024-05-30;67.52851717725163;56.56530624280129;62.52617154853986
2024-05-31;67.4453668425166;56.64945388963409;62.96765189562207
2024-06-01;65.82036278961228;56.600997635604;60.44947146459493
2024-06-02;65.4129554904461;55.94661473552086;59.80066882472549
2024-06-03;67.17828198647312;57.538697163957195;62.639155216501365
2024-06-04;67.7187304813904;57.232409712577905;62.52099867538241
2024-06-05;67.55709721409636;56.63784380011598;62.47568954992171
2024-06-06;68.70728621254159;55.891162349483;61.981372786798936
2024-06-07;67.66875194860637;55.877124290609004;61.892435596730095
2024-06-08;66.97919787989554;55.24260545662968;60.71135006766244
2024-06-09;65.65626957681846;54.64226697492101;59.86389242385182
2024-06-10;69.89388033181585;57.94076619236637;65.4122673681093
2024-06-11;67.55795531433108;56.27852215296899;64.11010562607973
2024-06-12;67.70223968395659;56.86393905006467;63.78065657119529
2024-06-13;68.32636644457331;57.35153405492084;63.72979606241127
2024-06-14;67.79842755599682;56.30535735491138;62.06034625727711
2024-06-15;65.97614717806336;54.756482702734594;59.801728485106125
2024-06-16;65.10761022078836;55.23591828506726;59.28443083947242
2024-06-17;67.12620033276006;56.17581405617596;61.82384086082128
2024-06-18;67.6596296873617;58.407967588859684;62.16978327764476
2024-06-19;67.70894318761496;57.9502665659501;62.27756912241417
2024-06-20;68.82902053890064;57.83503225935017;64.19739442930356
2024-06-21;67.72307592278491;56.746987043060464;62.18812944748801
2024-06-22;65.52145136195809;55.1840578692756;60.10552049076644
2024-06-23;65.03079169164842;54.433456376018796;58.75728425182507
2024-06-24;67.33973726990976;57.60827553035782;62.25900389582789
2024-06-25;67.61190344900156;56.42472132399373;62.51563211055807
2024-06-26;67.30537529771108;55.843414043522934;62.68472920636416
2024-06-27;67.85743102485925;55.95278756557069;62.47782561115896
2024-06-28;67.52362356649904;55.88960066826011;61.448739460543194
2024-06-29;66.49442531383906;55.634966034218785;60.29349926363502
2024-06-30;64.8897941438534;55.758634567629635;59.19016779988542
2024-07-01;67.14690550993265;56.51186175734444;64.69178216243114
2024-07-02;67.64487118362416;56.84933046500619;61.544285660969884
2024-07-03;67.30784869162805;56.71466578970505;64.52715110503587
2024-07-04;67.55675475959835;55.65463591422582;63.1905342158339
2024-07-05;67.64923569410438;57.43914733719728;62.25285906981845
2024-07-06;65.440029113823;54.64297228892465;60.1389740286448
2024-07-07;64.3315017464345;54.711377327842776;58.65474090770945
2024-07-08;67.27567361637315;56.45520747560444;62.29210794172472
2024-07-09;67.23599123084722;57.067336134856525;62.866613517315756
2024-07-10;68.00326997429723;56.47799267893424;62.82131870577
2024-07-11;67.4708062833808;56.734681075298965;62.77377190137436
2024-07-12;67.10466100652522;56.50999252077443;61.82248282393172
2024-07-13;65.43014365489589;54.90070108754492;59.31842915301757
2024-07-14;64.46279237551688;54.04802592004123;59.14173380790072
2024-07-15;67.5542554582151;57.40107820394662;63.1780059872548
2024-07-16;67.22976700504661;55.60528667946201;63.21939997303631
2024-07-17;66.967346292528;56.51890932411796;63.60259615881596
2024-07-18;67.48056788376219;56.68969283309511;62.22563092932562
2024-07-19;67.92525025147772;56.4595872520009;63.95814451706765
2024-07-20;65.2107292295154;54.8030561558443;58.98902865212935
2024-07-21;64.41186077278485;54.65306152983405;58.31023895059752
2024-07-22;66.70964264351664;55.736018107653706;63.37962205092606
2024-07-23;67.12739062721516;55.73899690030659;64.41412862174202
2024-07-24;67.44405478788998;55.88391286911631;60.68467876834606
2024-07-25;65.11191637608609;55.543669983624746;58.553876018385225
2024-07-26;66.61891590377999;55.14590058486207;60.86845862912501
2024-07-27;64.95288112406118;54.67111511183238;58.435511425213285
2024-07-28;64.2157516176175;53.429262546579245;58.13533967450319
2024-07-29;66.80948160698527;56.074404618767424;61.70169095130195
2024-07-30;66.95285915978378;58.64768317669524;62.05106413813287
2024-07-31;66.99449114661641;55.942824916509544;64.05335263765078
2024-08-01;67.01105502400853;59.617029656535586;62.4591654316411
2024-08-02;67.38598797636173;60.41285704760629;62.505953152642945
2024-08-03;64.70981864157514;53.9918507020124;58.52529283274694
2024-08-04;63.61828213269863;52.98616098899183;57.93418187516781
2024-08-05;66.66332654671959;56.75699385018614;62.18701423701916
2024-08-06;66.81852707792157;56.31992616717965;62.80851177903264
2024-08-07;66.51862393488771;54.97304943892743;62.50477940435207
2024-08-08;66.61130228717875;54.800645477887244;60.486076050981836
2024-08-09;66.11073400655654;54.78462953265187;60.950962647975274
2024-08-10;64.37589842689736;53.820450237149664;57.868721129251995
2024-08-11;63.514876786240244;54.30422557555058;57.4512270576913
2024-08-12;66.38489914540091;54.650593593546645;60.78528133510773
2024-08-13;65.82308623326894;55.14041767718667;60.32011980807518
2024-08-14;65.71491267384575;55.28198614221412;60.18610838801418
2024-08-15;63.987706983391675;52.98525198815946;57.81351855219146
2024-08-16;65.305175102951;54.12548721086432;58.40276832031266
2024-08-17;63.79208626953019;53.06993489895134;57.51341820162209
2024-08-18;63.200805951189416;54.313482939064876;57.23459669217369
2024-08-19;65.66059095094509;55.300598182093935;60.841690435039894
2024-08-20;66.15422777037898;54.569399963327704;63.32288094894576
2024-08-21;66.09077812204826;55.65032717014133;59.87403115772881
2024-08-22;66.11084329603122;56.40672453521535;60.06755229542574
2024-08-23;65.90117037110421;56.11525560640934;60.87633633655865
2024-08-24;64.34695126516793;53.84095468592038;58.12037454899218
2024-08-25;63.49880391124219;53.708109994145936;57.498192830974546
2024-08-26;66.21915458504205;55.02110472333147;65.35605946352234
2024-08-27;66.364721005906;57.817476328413655;62.661834068275226
2024-08-28;66.37590905614718;56.25025744854149;62.35509041938539
2024-08-29;67.43212351277108;58.51612360726594;63.603227588800245
2024-08-30;66.61356670099948;55.91364298242227;63.062096390339605
2024-08-31;65.62105740437548;54.2396222309193;59.81367287957685
2024-09-01;64.9251906647968;53.307764433731634;58.573794974772355
2024-09-02;67.34376462121568;55.37633363013177;62.94315245790795
2024-09-03;67.1730570217177;55.45023997399273;62.89302419738826
2024-09-04;68.12659284511733;55.29155781712702;63.091421444431795
2024-09-05;67.66740439030035;54.88314095190016;64.67124217211025
2024-09-06;67.7920816095367;55.106328384775985;63.04090892788533
2024-09-07;65.48846018778684;55.76569511581971;60.720245736316095
2024-09-08;63.90231339562859;53.90194604206094;59.321042500580276
2024-09-09;67.9860281334716;56.77091180739568;61.552219646384714
2024-09-10;67.31779390442576;57.96282997656089;61.81066333824922
2024-09-11;67.17138721440926;58.361006464974906;63.13393751712374
2024-09-12;67.4304026343541;59.10270132559158;62.706038211845964
2024-09-13;67.75834720489951;56.79495155089894;61.950245707304774
2024-09-14;65.13336436199496;54.42522933337826;59.65190034484684
2024-09-15;64.60941690563276;54.63479378338345;58.620169654972926
2024-09-16;67.64743598578194;56.62745912601103;61.6222901047998
2024-09-17;68.36206361861828;56.55131713961501;62.32631800530029
2024-09-18;67.86533726479075;55.97320694570571;64.37672116607602
2024-09-19;68.2281962763791;58.23080196349827;63.897678656056094
2024-09-20;68.22537621505447;56.19735086311717;62.344494363609
2024-09-21;66.42215498741565;54.39411566577704;62.07933617289097
2024-09-22;65.52414702486543;55.034774509724436;59.32602204798663
2024-09-23;68.71810065075591;56.493821319469966;63.573004172591936
2024-09-24;69.16501898369185;57.81530595346907;62.318540672454176
2024-09-25;68.1579112898542;55.98440606753926;63.92943809242343
2024-09-26;69.03496468573222;58.725490141643206;65.34871605963612
2024-09-27;68.51492222311188;56.22314318981402;63.37570803555803
2024-09-28;66.36605732426857;54.496737622437806;60.70581717832675
2024-09-29;65.04160021136823;54.219646887335315;59.44896330384874
2024-09-30;68.30583545587011;56.15300084909198;62.401603739920674
2024-10-01;68.6853705193848;58.62403168878791;66.46641397710135
2024-10-02;69.17273291041641;57.45435448676502;65.1556520927047
2024-10-03;70.0912473020306;57.26807844355564;64.8340880832529
2024-10-04;67.98764250808966;56.78609891777788;62.324148525142405
2024-10-05;66.0516513569376;54.933771292020815;61.257839999668164
2024-10-06;64.98692226101122;55.46800050696649;59.65643375629794
2024-10-07;69.14309990695446;56.81486794799562;67.24730869193989
2024-10-08;69.74178989526476;57.24296296318766;64.86756051932791
2024-10-09;69.86225298003157;58.02462347941295;65.15650640170054
2024-10-10;68.99909259960226;58.81975721330794;64.46182597149301
2024-10-11;68.70803366139553;55.80980177027584;65.65847619062407
2024-10-12;67.58656649803753;56.25593228024859;64.2031445154253
2024-10-13;66.69953597046904;54.165921497253045;60.683921993953504
2024-10-14;67.95035834339257;59.11156992616788;64.82026643858588
2024-10-15;68.47599853003811;55.98059905229739;64.82078099131502
2024-10-16;69.89363710764555;57.79799017021993;65.0366995041123
2024-10-17;69.68331405534835;57.61686020833285;66.45635852056039
2024-10-18;68.62495038796072;57.35035706502062;65.50862595062631
2024-10-19;66.78496859808081;55.2260345100688;62.34147890034397
2024-10-20;65.8221238403546;54.426494316765556;59.779258341148974
2024-10-21;67.69347451432517;56.65872810268872;65.59457833061431
2024-10-22;68.46612610471371;57.630820627076844;63.99864777171109
2024-10-23;68.25448459115114;56.3826986332327;63.970622965659125
2024-10-24;68.22014786324436;57.545272499739575;62.858948990553316
2024-10-25;68.35970882000464;55.967057709211275;62.349967260914234
2024-10-26;67.27126625580134;54.92429905439422;61.20190425909441
2024-10-27;65.81082145392739;56.1380029691271;60.29431243613295
2024-10-28;68.10532468284934;56.55813049368625;63.42001853023155
2024-10-29;69.9547228205079;58.48602574220189;65.37689748617305
2024-10-30;68.96856295564247;57.28483450712407;64.0133451704937
2024-10-31;68.62569170350382;58.2552356582671;62.43227525611559
2024-11-01;66.7835170788588;55.15380608319348;60.372002347212295
2024-11-02;66.43787632769902;54.63034959129019;60.57474847630235
2024-11-03;65.60494902104531;54.98364891216266;59.62375009331321
2024-11-04;68.05646960628292;56.891565630756055;62.4594996765834
2024-11-05;67.9769457499994;57.96264436400887;63.02942459524945
2024-11-06;68.52607595898752;57.75901629543914;62.79480338454263
2024-11-07;68.10010157988171;56.91533686244238;62.94838658365382
2024-11-08;68.18738403473634;58.331566133520106;62.37677309144629
2024-11-09;66.4895850321166;56.939033213811214;61.206397872973675
2024-11-10;66.12195933518825;54.45188902411129;60.222200952302494
2024-11-11;67.82937901962943;59.44969377456708;62.989720450491866
2024-11-12;68.03142472316469;57.71288659390699;62.656392764956045
2024-11-13;69.3898480217851;59.43444549351057;64.16918645642649
2024-11-14;68.43379340897913;57.88334029681582;64.18546465233038
2024-11-15;68.12484077789865;58.71423404591343;67.43467840798131
2024-11-16;66.7905522555815;55.150794514918296;61.10042944887225
2024-11-17;68.70924408442467;55.05936233119091;60.381392270446234
2024-11-18;68.5421820905036;56.38306224250674;62.390740211109076
2024-11-19;68.2502720980995;57.35312288658544;63.30216802200256
2024-11-20;68.30086932030625;57.37046808678397;63.2887736346127
2024-11-21;68.37243095737256;58.932387311414864;63.32570015451999
2024-11-22;68.57755617783369;56.379560251471155;63.296321167775524
2024-11-23;67.1554309734539;55.596753758790236;61.56644581103289
2024-11-24;66.24778179665209;55.267790856526375;61.078150638789
2024-11-25;69.06286839458053;56.81638147423011;63.89828471541939
2024-11-26;68.7019217597722;57.24732163111844;63.65957255569806
2024-11-27;69.13285360175153;57.22562594811884;63.16031168325425
2024-11-28;68.78146711920182;57.238277581078634;63.32043890685918
2024-11-29;68.70217856361803;56.6196021507189;63.359374062082836
2024-11-30;66.71282465238352;55.53718915434851;61.93404571767153
2024-12-01;66.87907608923575;55.206772299139416;60.93308988324695
2024-12-02;68.28878884094878;56.36337891555536;62.878135397100735
2024-12-03;68.56481572413948;58.03364893662237;62.76642700200043
2024-12-04;68.86999226155338;56.85345827364542;62.718941638292655
2024-12-05;68.68240829739095;56.78537820360993;63.354161282867594
2024-12-06;66.25781938182118;54.796122479498024;60.850966846857276
2024-12-07;66.15135392994956;56.895002399439804;61.06759001360199
2024-12-08;65.61153297805501;54.52110303803824;60.399090086816145
2024-12-09;68.13251659377475;55.936520743607176;62.67228191763625
2024-12-10;68.32722920312581;57.19464548538141;63.41670211763862
2024-12-11;68.81919491133763;59.37105984557972;63.26349358915883
2024-12-12;68.55236371704916;56.602120427823905;63.47277877292248
2024-12-13;69.0250050896566;57.04328082767762;64.70368370674849
2024-12-14;67.30308709369857;55.3919517821587;62.24069775289435
2024-12-15;66.75101752945031;57.111251303559214;61.47127386839479
2024-12-16;68.38699685001471;57.30716404084837;66.01234826002823
2024-12-17;68.41964386828627;57.98153232669272;65.95506571887397
2024-12-18;68.50936856594365;56.93345257881032;64.85297622176903
2024-12-19;68.61871302024845;57.24384675500289;63.31688046301348
2024-12-20;68.69850380781165;57.015849425578125;63.83874866824247
2024-12-21;67.15163481228873;55.910456900115086;61.9030875956808
2024-12-22;69.80921209736195;55.16129512017087;60.53311362195127
2024-12-23;67.87594115776355;56.90170837199843;62.65323004567196
2024-12-24;66.80722158599144;59.107113220322;61.46862063908589
2024-12-25;64.61178867521781;54.61762888293797;58.7302179505512
2024-12-26;67.84322084098105;58.323087034927525;61.95427931922788
2024-12-27;67.68194497259418;56.07463760457367;61.94873296595656
2024-12-28;66.63014298502496;55.814262531871115;61.02416132412668
2024-12-29;65.99837964255515;54.65911451924495;60.33600861159003
2024-12-30;67.61429695526488;57.5476753568592;62.36150729436659
2024-12-31;66.67262756714084;57.58507723452787;61.3861286723796
2025-01-01;64.91575473855721;54.44928278294409;58.65830256005759
2025-01-02;67.82819282086126;56.66130132183132;62.013243369226174
2025-01-03;67.95803478438962;56.50512219188058;62.424580995178346
2025-01-04;66.37493830832844;56.33249833063999;62.00110108230456
2025-01-05;67.51604972855036;56.2772376968044;61.97292537127499
2025-01-06;66.58935552529134;59.679013985335196;60.48845157556904
2025-01-07;68.10950792688807;57.184997029400506;62.08862534334599
2025-01-08;69.31015613107618;57.32719974654346;63.454942654555
2025-01-09;70.20729723481492;57.45364984251076;62.925770311108295
2025-01-10;68.06163324429076;56.71085908575837;62.32438285402434
2025-01-11;66.92738771957193;56.109356570461735;61.244914863719934
2025-01-12;65.85651215664916;55.88082095746376;60.62219301280729
2025-01-13;68.23367581571146;60.38589981415371;62.049779008259165
2025-01-14;68.05151962676996;56.32776893182293;62.48324347619775
2025-01-15;68.16455350848099;58.316800192962575;62.22238823214834
2025-01-16;68.45277052703419;56.656715967513534;62.295932936135486
2025-01-17;68.3142150470605;57.43037136476541;64.51523551076139
2025-01-18;66.54619006877769;55.71156590752017;61.643343253065694
2025-01-19;66.2779291827676;55.52688738977953;60.501865562166614
2025-01-20;70.29645424652722;57.51718432981376;64.21219214375053
2025-01-21;71.12492511634075;57.749800142374596;65.06361264629037
2025-01-22;70.40475140199347;58.18405913485756;64.57431114994091
2025-01-23;69.40594776720731;59.40027574711947;63.86588146805043
2025-01-24;69.07410980194487;57.38085953827807;63.103643131907916
2025-01-25;67.80419059666526;55.774295718146554;62.24335798269912
2025-01-26;66.72229072551856;55.54860248891057;60.857144789532455
2025-01-27;69.85288130147072;58.77074794653562;64.2223254712699
2025-01-28;69.50235225740268;57.63421641740396;63.77259176285601
2025-01-29;70.02603259631502;58.692347746588595;64.51954805908423
2025-01-30;68.69652918557749;57.9006797781615;63.35557592850098
2025-01-31;68.67424585462823;57.96164604701794;62.84505757973964
2025-02-01;66.91338188423751;55.82569982235151;62.17520861473707
2025-02-02;65.90599546977838;56.082190259236924;60.425347438427075
2025-02-03;68.53931831984731;56.88673212873263;64.42520947753235
2025-02-04;68.3613472750539;57.21562088232544;62.97939074433757
2025-02-05;68.77746209034439;57.300393474688214;63.10397065011646
2025-02-06;68.15735595238391;57.215571982796014;63.48512730047028
