FECHA;Cluster_0;Cluster_1;Cluster_2
2024-01-11;62.169599103155015;48.97435458456865;55.941527387265836
2024-01-12;61.81653687262226;49.46567056894408;55.16448263263996
2024-01-13;63.14190223771539;49.42716298927994;56.36276420562618
2024-01-14;62.82342533594695;49.6994666020711;55.62409162547654
2024-01-15;63.22818442579616;49.64539073936703;55.950872384772396
2024-01-16;62.212367844534114;49.72305803165216;56.58855290937293
2024-01-17;63.153600593222976;51.004498888538635;56.94099672523909
2024-01-18;62.12020294725257;50.00366804669275;55.4780861989017
2024-01-19;65.04359693675381;51.28857667615931;57.540105945677865
2024-01-20;63.66739699625054;50.039915717390116;56.86655127166083
2024-01-21;63.112458815533394;48.65815690686113;55.591178016510995
2024-01-22;61.27982349581518;48.58838962501089;54.539171290942335
2024-01-23;61.38817745871839;48.8213448471297;54.838358883567224
2024-01-24;61.594222511920364;49.70207561581703;55.22570625509718
2024-01-25;62.06047108645683;49.98364939157646;55.180054565537276
2024-01-26;62.60693834223431;50.17059230180668;55.81753006087786
2024-01-27;63.21286702565635;49.84319543211976;56.86304911342508
2024-01-28;62.849026581422194;49.41725087989995;55.4741358273676
2024-01-29;61.18818020772643;49.045505151811525;54.199087722617094
2024-01-30;61.026327323517;48.60643982782889;54.47149112255144
2024-01-31;61.44107339554482;53.01553820745923;54.2786510993733
2024-02-01;61.66255368662811;50.159032175462826;55.28714917388547
2024-02-02;62.48336447011668;49.82553801140889;55.31311056377472
2024-02-03;63.501919837783134;49.85556940190695;56.124669629288164
2024-02-04;63.35379433161663;50.254465673763455;56.118662972767225
2024-02-05;61.80501357879807;49.27524589910742;55.0270773155939
2024-02-06;60.5841704774102;48.22612811848734;53.73507048961167
2024-02-07;60.89956238742539;48.81453095615533;54.0375471776385
2024-02-08;61.65673704146518;49.218365775223766;54.276262708307385
2024-02-09;65.04301758429195;50.947693741876385;57.73513941977198
2024-02-10;64.83328056695359;50.96429431063978;58.7003706679642
2024-02-11;63.16087164508854;49.324726326496915;56.381811772459976
2024-02-12;61.51162888998869;48.89954289216472;54.73939130871791
2024-02-13;60.806691560399315;48.56075710933376;54.09630319800029
2024-02-14;61.24930639833727;49.107657212627764;54.24263969237035
2024-02-15;62.46402620013605;49.81264337388666;54.873774213813306
2024-02-16;63.394937489034305;49.85034424493904;55.81669630736072
2024-02-17;63.40661622946767;49.83511916540101;57.36118042345225
2024-02-18;62.87773834586947;49.68658573014436;56.46353251657238
2024-02-19;60.64799516697127;49.620881076518806;54.590399336099445
2024-02-20;60.94414796448544;49.37833783949667;54.88735510158846
2024-02-21;61.117657768152625;49.31479293581003;54.404212530235476
2024-02-22;61.419094111185714;48.585595853222415;54.2291693938421
2024-02-23;62.69932458572796;50.036713916775504;55.91563139370869
2024-02-24;63.585940878809964;48.70204338994584;56.06810784443872
2024-02-25;63.409196270931446;49.44162924476005;55.90752872681104
2024-02-26;62.574078588497166;49.99025228521509;55.249211679644866
2024-02-27;60.707129625861654;48.598158930702084;54.553949233855306
2024-02-28;60.98054626688067;49.02155086057155;54.28247351090138
2024-02-29;61.53347680752667;48.92224647179209;54.62926320177631
2024-03-01;61.92315190667652;49.20979250454362;54.85116619638529
2024-03-02;63.12396216342684;49.73959999673197;55.90117498110358
2024-03-03;63.73910406590083;51.36050926730767;56.893207509344315
2024-03-04;60.839754521907736;48.90903080460622;54.733403981651236
2024-03-05;60.78066628105794;48.809966566749274;54.198232118761275
2024-03-06;61.15674819159801;49.413766155350885;54.46922702191897
2024-03-07;62.00246419658442;48.90378909002553;54.80294224182643
2024-03-08;64.54372645479836;51.48832467316335;57.30095530023145
2024-03-09;67.0861836594016;52.49791411199733;59.606948041008216
2024-03-10;64.66568665959761;49.98513460319718;57.04059201076355
2024-03-11;61.651003410388554;48.74113230688316;54.668050060466875
2024-03-12;61.14862567510449;49.55471154467212;54.748127754954396
2024-03-13;61.67501486246372;49.06805390153263;54.63696021950219
2024-03-14;61.57148694736658;49.48730780953545;55.120282181285496
2024-03-15;61.823232485158826;49.067165923802314;54.85057416277768
2024-03-16;62.73435417153738;49.432326053508824;55.66150830755382
2024-03-17;62.92210611858386;49.82013133051068;56.89637051676668
2024-03-18;60.85696890905352;48.97292795307018;54.15607649194648
2024-03-19;60.52254518239148;49.46074475505503;53.544996261906064
2024-03-20;61.007827720625386;49.08846832551415;54.4766706373564
2024-03-21;61.60930925656441;48.97290840508297;54.09069256533198
2024-03-22;62.18949304165736;49.740424742099414;54.78684777160452
2024-03-23;62.349925336366226;50.282988213960365;55.62377594915808
2024-03-24;62.36984209825277;49.10378320347225;54.689606674367056
2024-03-25;61.366651164243024;48.734906910074585;54.376112978922954
2024-03-26;60.575707990795735;48.698838444785004;53.7346202925194
2024-03-27;63.376124959805864;49.67393926545291;56.63712705983106
2024-03-28;61.71183704981367;50.987751218920764;55.41263942793542
2024-03-29;63.540393003824214;50.00154337873906;56.46199843491739
2024-03-30;63.152246506157226;49.35714992315351;55.341889301161096
2024-03-31;65.42876200186932;51.31223633834449;58.26902118217372
2024-04-01;62.112714179137456;48.809236985449274;55.31271229730515
2024-04-02;61.04017304239382;48.04983688402459;54.77598431433105
2024-04-03;61.06346242951253;48.50346305003782;54.169430141104186
2024-04-04;61.48245123610528;48.68472525945358;54.9883310732287
2024-04-05;62.12093318426313;49.829904890614486;55.257647582218546
2024-04-06;62.89180765872551;50.069634599933565;56.4286034185956
2024-04-07;62.49064802714258;50.977932813172885;55.384876916885055
2024-04-08;60.38119025185079;49.421261117830504;53.52951978022206
2024-04-09;60.67913415122831;47.89864293517708;54.21850993762838
2024-04-10;62.1957895205677;49.005772007415686;54.55154148894404
2024-04-11;61.48675853487808;48.88867011729743;54.562238343470355
2024-04-12;61.97037913220911;49.890562942061095;54.34822310271436
2024-04-13;62.8946646758006;51.86513838365339;56.317379971041305
2024-04-14;63.05048401731643;52.40276245505271;54.947070302309555
2024-04-15;61.249232559110915;48.15906289138959;53.550759603626545
2024-04-16;60.468345442107825;49.87260938092996;53.73057549139521
2024-04-17;60.64655241703558;48.479341684877504;53.66073507450912
2024-04-18;61.5872323640351;55.71791058828052;54.75918008105672
2024-04-19;61.6413545688815;48.48189846706547;54.172858216348146
2024-04-20;62.538297803937;50.50305791970832;55.33442685049354
2024-04-21;62.96528704713306;50.13082109814415;55.71922181972944
2024-04-22;61.900340681488764;54.19145303303164;54.63899424095938
2024-04-23;60.1102923586237;47.94647085999672;53.978703877935665
2024-04-24;61.232232090996106;48.68917373816928;54.03828614742353
2024-04-25;61.08604712403646;48.397278532324506;53.67851231776642
2024-04-26;61.68590025752847;49.02212080059485;54.25151600250516
2024-04-27;63.92719402014492;50.33596328246051;56.87442420465257
2024-04-28;62.80000337331778;49.73868470143305;55.85437941979086
2024-04-29;60.671069518396635;48.90177434963083;54.9461564781706
2024-04-30;60.475153138883115;48.42290300966013;53.206849228359985
2024-05-01;61.69347126514204;49.641356032234434;54.871138365886026
2024-05-02;61.76472380605895;49.06394966117329;54.150244477004534
2024-05-03;60.71722616429152;56.13458919266773;53.92792338932499
2024-05-04;61.95226911764736;49.292880393459996;53.96455162630187
2024-05-05;61.64509168540217;49.928849814485794;53.699641348067985
2024-05-06;62.96020919661438;50.43853932471283;55.7355706142961
2024-05-07;60.50283106919035;49.61481990801518;54.22256406782422
2024-05-08;61.42614289913742;49.77375818373674;54.92155357142601
2024-05-09;63.06047355530802;53.212405224748636;55.064692192523225
2024-05-10;61.528170550528486;49.465143865684844;54.75812991091722
2024-05-11;62.58457542953308;50.8177377715523;55.15743411858456
2024-05-12;63.061569137568476;53.39981302281916;54.80122914413818
2024-05-13;60.61130435162127;49.2506523214276;54.7465262206744
2024-05-14;60.81026305949912;49.74796577268255;54.84105867215316
2024-05-15;62.5439884859292;49.87868654511925;55.80662111428347
2024-05-16;61.15613609208452;56.277748503172056;53.58376822817782
2024-05-17;61.48177514183077;49.11571036241782;54.08337356541214
2024-05-18;62.25693651666354;49.841215996481466;54.596482183302214
2024-05-19;62.59440180696259;50.146919192662615;54.75102237009867
2024-05-20;60.55117688766536;48.321044152031575;53.936008781959366
2024-05-21;60.15791468243023;48.44800091583461;53.73184251930978
2024-05-22;61.64593082193905;48.67212935175588;53.852923564494674
2024-05-23;61.141362705840166;49.29407576044308;53.99830807424912
2024-05-24;61.74146651205003;51.674004155581386;54.25028776898933
2024-05-25;62.742164166004144;50.212842332451885;55.232501364897786
2024-05-26;63.56686310068212;51.128661513790405;55.634960364887355
2024-05-27;60.303241965112846;48.721126386985354;53.59140810322379
2024-05-28;60.69526147709412;49.47864543410999;54.40959243109188
2024-05-29;61.47850391270495;48.72614151512074;54.01354288251821
2024-05-30;61.53529754316764;49.39003309565723;54.05425634278748
2024-05-31;62.01110507130828;50.785689401399964;55.67714672229205
2024-06-01;62.778582313936894;51.23158561465165;55.783115911679374
2024-06-02;69.30771560661441;54.787358619838464;57.804322767598244
2024-06-03;61.48490400762881;49.923221415605205;53.99690144333954
2024-06-04;60.63578679366324;49.104180107486314;53.790902021283216
2024-06-05;60.98715396080511;50.067325685787296;53.646387464038206
2024-06-06;61.225220289918376;50.292146901993455;54.162957448017764
2024-06-07;62.09664409905131;50.62254026371001;55.48171883706363
2024-06-08;62.7506025201902;51.05839821106087;54.82273701346065
2024-06-09;63.414480454065256;49.9131536312817;56.1953815115596
2024-06-10;60.827737723436385;49.79229241147653;54.96979517623109
2024-06-11;61.44082327731755;48.62971491749167;54.193420654022184
2024-06-12;61.38361765747938;49.52398833785548;55.286614034086
2024-06-13;61.43277700500267;49.80332761634534;54.37493810699785
2024-06-14;62.47224193695588;50.0412063913209;55.1031840562382
2024-06-15;62.9471906788551;52.23821612630252;55.3111029223779
2024-06-16;62.67077345279346;51.02010307736218;55.445810666248
2024-06-17;61.27021664194352;50.36220278201023;54.380820035979305
2024-06-18;60.695432721599275;48.44431303187452;54.063015218632
2024-06-19;61.45113624938421;48.23676979147702;54.084567174817685
2024-06-20;62.2513023104584;49.32191106691789;55.05269401734664
2024-06-21;62.756083934110876;49.622551087805775;56.13106068996465
2024-06-22;62.727813535353306;50.81766345969993;55.470779869534624
2024-06-23;63.258847624094585;49.97436250667214;56.061775969267266
2024-06-24;60.51004498723478;49.820605145191806;53.929523471643044
2024-06-25;61.04736406807184;49.40077038021442;53.8780702695684
2024-06-26;60.92085773646377;50.38936644416013;54.4206814910092
2024-06-27;61.68421165611714;49.526561762728264;54.48933922218987
2024-06-28;62.82751137954218;50.313676715964;55.17092950412795
2024-06-29;63.36756951755074;50.956052214257284;56.010262666722554
2024-06-30;63.276874981963836;50.0665863627112;56.39618380784596
2024-07-01;60.89841034830571;50.956871460886745;54.6991242411298
2024-07-02;61.35962095342485;49.47723209192384;54.392979610365316
2024-07-03;61.12340773467501;49.916053928852634;55.15859234125984
2024-07-04;62.04714466988943;49.112337598192866;54.422324346374765
2024-07-05;62.48164218024506;49.5576931157597;54.725164808760944
2024-07-06;62.51305234807007;51.422876446754096;54.827292778232405
2024-07-07;65.95383064255066;50.841813490822254;55.126309271619235
2024-07-08;61.469631194861165;49.56369480213308;56.05690283185446
2024-07-09;60.82448271567205;49.78319837724204;53.32815227801082
2024-07-10;62.01750595902941;49.66023722829732;54.64209399998275
2024-07-11;61.586053708883455;49.370636126494965;54.504324710701184
2024-07-12;61.59739931182238;49.68391640117501;55.45349209960686
2024-07-13;62.36436694138381;50.85867440090355;54.61753200192955
2024-07-14;62.261007305700105;52.316115483347915;54.337889622164404
2024-07-15;68.35944737361832;50.94525724509543;56.89273604222271
2024-07-16;61.858940988488804;50.72197002464488;54.860643531474196
2024-07-17;60.81818867121182;49.087158174673064;54.560840314203666
2024-07-18;61.204264200378056;49.08235356555393;54.422911906486505
2024-07-19;62.432037041020536;49.70651913089054;54.41787242541436
2024-07-20;61.86740072141819;50.21028533454188;54.46164228269737
2024-07-21;62.635242456837986;50.769135733286106;54.639650717958126
2024-07-22;61.56246954437026;49.908507287932;55.464875816294864
2024-07-23;61.728350653129105;48.637964997888986;54.517873148592486
2024-07-24;61.97761646295434;49.060465092319426;55.11289892029016
2024-07-25;61.57026890478168;49.21154756322914;54.27594906784546
2024-07-26;60.67767982750713;49.955525687772145;53.89504541584745
2024-07-27;61.322866515343655;49.76971911859469;54.49440442416738
2024-07-28;61.66077347981549;49.70650388393028;53.999463541227456
2024-07-29;61.17958046803751;49.45350196979668;53.707795091409835
2024-07-30;60.984182955428324;52.01963610959652;54.10649810437185
2024-07-31;61.763669651729344;49.393270238522234;54.23181259430255
2024-08-01;61.25001312696962;48.23391054820127;53.99648051230764
2024-08-02;61.154820496066016;48.31478500411876;54.33079958549271
2024-08-03;61.824349510931135;50.38040415233731;54.457681410645776
2024-08-04;60.63455744418885;50.021257526017315;53.581997780272644
2024-08-05;60.183243703133954;48.60303818588078;53.312450618367095
2024-08-06;60.13572449453587;48.950773485318415;53.20496785427771
2024-08-07;60.053960793535055;48.5522651840489;53.4713415736261
2024-08-08;60.676933011476876;48.573016323968886;53.35995702692961
2024-08-09;60.4621256343074;50.34056194765182;53.70517732475432
2024-08-10;60.86461761509667;50.653470172699585;55.13093821165736
2024-08-11;61.05269596238118;49.24651282998076;54.69547787541177
2024-08-12;60.652930048950886;48.10687214456263;53.34549751314729
2024-08-13;59.7441551454482;47.94516835471348;53.361594805169084
2024-08-14;60.22171474097529;47.84245465001067;53.72003470157387
2024-08-15;59.785801641320795;48.86443018921505;53.8168711617277
2024-08-16;59.51702121758199;48.8458461284162;53.64994679575229
2024-08-17;60.428584744963665;50.62736190986429;53.14370774983076
2024-08-18;60.404500116146664;48.59426531405158;53.00631972192207
2024-08-19;59.75723251096934;48.90195781995792;53.04367114702808
2024-08-20;59.640886330351684;48.528315475803645;52.640223452789996
2024-08-21;60.1315818524526;50.54301756523846;53.53398065545211
2024-08-22;60.03394161278267;47.678143454333224;52.75629250157189
2024-08-23;60.24291049925429;48.40716504619424;53.33450945587754
2024-08-24;60.6154320417896;49.121578239436225;53.200116589186536
2024-08-25;60.96432567572962;49.1685281074735;53.67994651349961
2024-08-26;59.91115370404894;47.98105357042126;53.08064275625484
2024-08-27;59.64529522611076;47.4987035902482;53.11259532702532
2024-08-28;60.31746171831691;48.97843316442305;53.0819528713165
2024-08-29;61.901327151265534;52.680859734043885;55.27230183836299
2024-08-30;61.057115333320986;49.262343457798224;54.5385837981608
2024-08-31;62.323912032675864;51.15690598280595;55.60006487557381
2024-09-01;61.709665235883676;52.2258607548296;55.38261432045814
2024-09-02;61.509157864532796;49.641607076985835;53.579139135576725
2024-09-03;60.11324991469059;49.712125555382485;53.37134364427303
2024-09-04;60.63217470415498;48.79424326938065;53.66904031521469
2024-09-05;61.29702703621665;49.254255442777826;54.1968753526405
2024-09-06;61.52416528913306;50.662682298204366;54.824752063507596
2024-09-07;62.370655630239696;50.02117535952717;54.97943455667013
2024-09-08;63.11238370755268;51.943690737814656;56.04549921632764
2024-09-09;61.132371463345045;55.827985593076065;53.57169617110862
2024-09-10;60.413083573100735;48.970914782974155;53.47156270162205
2024-09-11;60.371292544725456;48.668543974482475;53.87301812760718
2024-09-12;61.11451240810148;47.86147925144363;53.862195949075364
2024-09-13;62.06534581282976;49.8811099903393;54.68172037496303
2024-09-14;62.89767371885145;50.90707294815766;55.15892060052971
2024-09-15;62.67606899544074;54.10316924937859;55.23645068849837
2024-09-16;60.04198690410357;48.66201967286251;56.33000532050782
2024-09-17;60.395774771153434;50.62809571790603;53.807356299320084
2024-09-18;61.47328313188808;48.39334997521195;53.71542425796069
2024-09-19;60.75803454615954;47.92895474340982;53.697034263364856
2024-09-20;62.33714820443812;48.42701013852596;55.115975781945785
2024-09-21;63.35500597419486;49.3199383175605;56.22871771120639
2024-09-22;63.922203599940104;49.22765672689896;55.679268490434154
2024-09-23;60.321813232540876;48.696805584898456;53.311591865549204
2024-09-24;60.293978046686654;48.574799091805694;53.83426375002343
2024-09-25;61.78369626052148;47.45138467861507;53.61148456265394
2024-09-26;61.67424307951855;50.06446952582871;54.46795115051828
2024-09-27;62.04063897362056;48.24777563332159;54.18345782680827
2024-09-28;64.13653535023984;49.542992081260806;56.048589986676866
2024-09-29;64.57146015844934;48.934633320591985;55.87655926808159
2024-09-30;61.42335778650881;48.46840641651077;54.13083780501787
2024-10-01;60.20813394591652;48.08790912357553;54.102166599668394
2024-10-02;60.708161937090566;47.436688785077834;53.38989781330837
2024-10-03;61.138014450811056;48.17572431448781;54.399780262714984
2024-10-04;61.695518134765294;47.827382376886625;54.01478773990377
2024-10-05;62.98557231712678;49.19701662102586;55.476271052675806
2024-10-06;63.53023043744153;49.32781566213596;55.68852905181896
2024-10-07;60.728473061740864;47.74725479860032;53.19970642425385
2024-10-08;61.44078684059514;47.70088565723141;54.37596890874458
2024-10-09;61.41961637437082;48.98541670796749;53.91090306034353
2024-10-10;61.82161949823919;48.13490926987964;54.83459724389461
2024-10-11;62.45224818841528;47.94830207930082;56.623637420821225
2024-10-12;65.05401647446462;49.874876577167214;60.58486136623937
2024-10-13;63.666808149428505;48.644621269286866;59.59898360740428
2024-10-14;60.76018492704057;49.07681787448767;54.78952363529074
2024-10-15;60.80558150281179;48.06969727633999;53.96439830647097
2024-10-16;63.53595872763937;51.29563508994521;56.61292804289956
2024-10-17;63.63865161296812;50.39842735932513;56.178791032118944
2024-10-18;62.76951769112812;48.5226411528713;55.29474876335958
2024-10-19;63.64262042145058;48.59929140021791;55.35042506275258
2024-10-20;63.06628813741252;49.07514073769248;54.83176061368908
2024-10-21;61.045818115622986;49.83067310666047;54.0809773899668
2024-10-22;60.54830699737064;48.233109509810035;54.134033455405046
2024-10-23;61.92956896644267;49.72223377954175;53.898932086701244
2024-10-24;61.34583175577088;47.87472415192483;54.362413158522706
2024-10-25;62.0847893843775;48.902007580155036;54.10865719892031
2024-10-26;63.72174294962653;48.64161571437971;55.35306773780884
2024-10-27;64.01977851906109;48.65882588048075;55.69280076099567
2024-10-28;62.46005400556555;49.90567769995934;55.15655675738571
2024-10-29;61.37409604180159;48.7956427581397;54.38282770481979
2024-10-30;65.28229317887586;53.71563012235764;58.45833608392794
2024-10-31;61.97130947236648;48.49194842453873;54.41200416712999
2024-11-01;66.35860214733498;51.4731363456893;58.47091887471167
2024-11-02;62.26692454866142;48.157808757234186;54.29877432675275
2024-11-03;62.96959138755324;48.98855422266176;54.40001581510488
2024-11-04;61.53964876384859;47.96882135830565;54.02378123001844
2024-11-05;60.99474200735013;47.90064583701505;54.327024929585804
2024-11-06;62.02892756273342;49.600299843009665;54.17667536473708
2024-11-07;61.99778373997577;48.73899981155723;54.54652338072865
2024-11-08;62.97215400612749;48.74103322587239;54.67507542033498
2024-11-09;63.26345678170976;49.179470307838535;55.64585373046751
2024-11-10;63.4969606706629;49.127512665198765;55.48178973390882
2024-11-11;61.494716086020944;48.80090763025401;54.037817269561295
2024-11-12;60.78776802034347;49.19456478475219;54.025879779217824
2024-11-13;61.48300448166127;48.83529852341408;54.138612444783746
2024-11-14;61.727990901333;48.633374945515754;54.430781378979646
2024-11-15;62.775149374140526;48.36968962233847;54.58412428213879
2024-11-16;63.43936232710448;49.39994925618778;56.02540683620802
2024-11-17;63.735921580756035;49.61745963411196;55.81383069310828
2024-11-18;61.172489522186865;49.00957488280536;55.1719467088306
2024-11-19;61.344558292824665;48.400430939813965;55.1697877671358
2024-11-20;61.24411723454636;48.27549333172161;54.281216664679086
2024-11-21;62.08973059119267;48.29753956367611;54.3415089267065
2024-11-22;62.91206836784824;49.62933156019166;55.331826559392624
2024-11-23;63.4453638771413;48.86261628459322;56.7215811991601
2024-11-24;63.86475182718024;49.14517249907635;55.653344838400656
2024-11-25;61.59244025091277;49.56979734513805;53.904965721900396
2024-11-26;61.61296662633478;48.79071673646848;54.68566313581941
2024-11-27;61.840293091809045;49.93156460385264;54.939833769155484
2024-11-28;62.07143803807342;49.23383641290023;55.9194849067398
2024-11-29;63.40636939404044;49.39308565853927;55.93130572009123
2024-11-30;63.84117254837922;49.84854744194256;56.52139705261789
2024-12-01;64.02329774938283;49.83040653596301;56.506542400792895
2024-12-02;61.19852435680321;48.586746442353636;54.06058766891104
2024-12-03;61.08252776802865;49.3465272883751;54.76898538135957
2024-12-04;61.73720064746513;49.25789370420474;55.07630423927603
2024-12-05;62.42516829851176;48.63707878947967;54.720936912161655
2024-12-06;62.85769549729621;49.385700739627474;55.2818589758154
2024-12-07;62.910741167819694;48.4763749104532;54.749263808587756
2024-12-08;63.498898167062194;48.01817119816968;56.591353992634765
2024-12-09;60.93016034827321;48.66526726523194;54.40260043984811
2024-12-10;61.27370669701517;48.96388404284956;54.15605980320528
2024-12-11;61.56558528017839;48.510670842475385;54.34065531851766
2024-12-12;62.29211706580767;48.63674524165561;54.865156759734376
2024-12-13;63.70197910367193;48.92657707677571;56.03208992380348
2024-12-14;64.65613984395665;49.697135488548795;57.354579022967876
2024-12-15;64.07262930360795;50.4708035857732;57.59707692553746
2024-12-16;61.40334256045173;49.195052212187;55.16053042255466
2024-12-17;61.47470542627788;49.15261861048073;55.16347648056562
2024-12-18;62.44897401815237;49.100008313440526;55.52420422651145
2024-12-19;62.748586738335575;49.00555503713025;55.38671040386856
2024-12-20;63.49866059858198;50.2621418063692;56.24161054800347
2024-12-21;64.96992476767265;50.16522927663483;56.84112345659997
2024-12-22;63.82619667093241;49.91448223509869;56.56229718608956
2024-12-23;61.30504055232878;49.61733119038079;54.72464841689701
2024-12-24;61.340366592006234;49.13966403470326;55.142288169483045
2024-12-25;62.384979704541564;63.50361699789747;57.50655392789365
2024-12-26;60.55134061910466;48.60032627473995;54.542004634279806
2024-12-27;61.937823727689114;48.92416503432714;55.07417610503458
2024-12-28;62.801111957036966;49.33242099726506;56.49595565455642
2024-12-29;62.78582658845434;49.327238008970994;55.97534308117475
2024-12-30;62.014862646440136;49.28580621690553;54.61786863672562
2024-12-31;61.82839717507049;49.190142540641666;55.39505651054555
2025-01-01;67.37602272398205;65.82300152094467;68.31189572135082
2025-01-02;61.058651731453395;48.55839783409242;54.16791852458236
2025-01-03;61.77814488614149;49.47713861929073;54.7855039357735
2025-01-04;62.57729105863807;48.40261363272468;55.55671096473244
2025-01-05;62.23852728975573;47.92117628262553;54.96078725753505
2025-01-06;63.364704315630796;48.595490615104076;56.839151206491664
2025-01-07;61.366920311868256;48.37482586855346;54.501261528181224
2025-01-08;61.004392331474506;48.08532793755356;54.20205448451419
2025-01-09;62.49780703300098;48.5721960539467;55.38576812300016
2025-01-10;62.08625217268565;48.79950171813894;54.535885628813894
2025-01-11;63.520035490002485;48.562297248478004;56.08026118602946
2025-01-12;63.00332966218129;48.806231352764556;55.39815410876531
2025-01-13;61.0990059357465;49.082380022923225;54.55758482646403
2025-01-14;60.826219400302634;48.44595137836994;53.99770885110697
2025-01-15;62.79948541992725;49.459890509542596;54.41135433083374
2025-01-16;62.41503350270824;49.202178786339545;55.5382153511587
2025-01-17;62.52376589489809;49.430512554108866;55.21476763888539
2025-01-18;63.13065566403491;49.29343807277047;57.08514553595641
2025-01-19;63.41780578518602;49.029385388177246;56.56629846314225
2025-01-20;61.9295730239996;49.32840975136172;55.05393817450369
2025-01-21;63.738827136937665;49.586115968422824;56.48073876568054
2025-01-22;63.06860293218147;50.49526339397282;56.27107896857227
2025-01-23;65.61296197486237;51.008724945685124;57.41694671159622
2025-01-24;62.87932039086084;48.76519220409796;55.216967595571084
2025-01-25;63.60081922732641;48.34582266608236;56.52379513481356
2025-01-26;63.64955721126792;49.50774987389902;56.02654098531956
2025-01-27;63.520120795098634;51.178779742825434;57.042346905490355
2025-01-28;62.12351233301468;49.53479849103459;55.06471441069347
2025-01-29;61.39563965286496;48.320030169988;54.41225033010517
2025-01-30;63.00129113878239;49.27380331425009;56.16583008714416
2025-01-31;62.323189418750744;49.42978843484852;55.31185381533441
2025-02-01;64.04563084797334;49.06205686226356;56.58121069747838
2025-02-02;63.55044973018786;49.36758215000154;56.584163514342436
2025-02-03;61.37776376742919;48.90571354068597;55.29278902600894
2025-02-04;61.34171564479119;48.796611258259844;54.988688619321294
2025-02-05;61.45191499983625;48.98703753713551;55.28027390832079
2025-02-06;61.66509565327907;49.198940030579266;55.38680936689654
2025-02-07;61.95099604234369;49.00949068721214;55.258582219973775
2025-02-08;64.80778295384877;49.839540672893946;57.444444333708816
2025-02-09;64.30511863866337;49.26628871957975;56.46639149654141
2025-02-10;60.995996860342615;48.619467480742635;54.831885626143645
2025-02-11;61.105351486174506;48.637764383882995;54.77795134171259
2025-02-12;64.22399629459433;50.665127704188315;57.29949464123468
2025-02-13;61.93711359335266;49.169387062497506;55.31757778673693
2025-02-14;62.138354971548424;49.18867033601016;55.07774967099011
2025-02-15;63.377157621297115;49.888804523571736;56.47941973210787
2025-02-16;63.257679774880174;49.50765418995232;55.361568488475456
2025-02-17;60.88116504087835;48.57295996640046;53.81999480776847
2025-02-18;60.80812951988358;48.93720357996223;54.28215386954428
2025-02-19;60.99094379123991;48.37176200008007;53.96853164042395
2025-02-20;63.37863695030137;50.42613074318336;54.747534861011985
2025-02-21;62.04792161474555;50.12488677057505;55.34499421654988
2025-02-22;64.17388533022296;50.26197677882109;57.16288334404154
2025-02-23;62.988524749401606;49.28480498923985;55.525033994635336
2025-02-24;60.82747646970336;48.37679840604834;54.2991771864265
2025-02-25;60.85265476991629;48.43311942055144;54.90727372372257
2025-02-26;61.69522300772187;48.74645195883427;54.658791087731906
2025-02-27;61.603249364401755;48.79025357282673;54.04141566771327
2025-02-28;62.93499859062737;49.28336639233845;55.49469074915435
2025-03-01;64.29479225154255;49.234267671653754;56.49476814329062
2025-03-02;65.80445600992394;50.92428507348605;58.37496614707304
2025-03-03;64.05545276565383;50.97347681819347;56.885058254977906
2025-03-04;63.88932409145169;51.193760418111786;56.60006975911055
2025-03-05;64.16616517301776;50.220827848030176;56.880706155958684
2025-03-06;64.48233228590011;50.00794029039589;56.80983822441753
2025-03-07;63.245189385319385;49.44999725813296;56.23724444895384
2025-03-08;66.07432465654041;50.7218412151562;58.164931140044004
2025-03-09;65.2192909810684;50.038031906116316;57.16804588711368
2025-03-10;62.76531399853767;49.55004062490446;55.73112709693444
2025-03-11;63.611306252907795;51.35592057420017;56.943690657285515
2025-03-12;62.01155305425847;49.61308956105272;55.18526192116695
2025-03-13;61.9236836362326;52.05575166217606;54.96787965672672
2025-03-14;64.41529103173566;50.85141187230239;57.12555106841084
2025-03-15;63.11759909802917;48.9280850392924;56.42231549676244
2025-03-16;63.74283659475397;50.554914324510776;56.74332839653197
2025-03-17;61.47202431801888;48.97068843168717;54.13113260300673
2025-03-18;64.4339435078881;51.34464236419025;57.429774459081486
2025-03-19;62.28510682050806;49.22593466354531;55.226293786938214
2025-03-20;61.764121558344954;49.563075851886865;55.09561199441872
2025-03-21;64.87523214584986;51.041998465384815;57.93955165948926
2025-03-22;64.88993216469213;51.07300963636915;58.23532517827084
2025-03-23;64.19565490912447;50.26926833581626;57.216372931760816
2025-03-24;61.49629981489067;49.28825608453213;54.53230025488941
2025-03-25;62.1037965770674;49.346997475471824;55.590018318942796
2025-03-26;61.33763698898815;49.01557995533207;54.641846469277354
2025-03-27;61.457458186366445;48.91177167442672;55.065508862682435
2025-03-28;62.08491072496243;49.98651951969707;54.71289770225013
2025-03-29;63.37425044774926;49.388514017107816;55.82939549636656
2025-03-30;63.61613153447051;49.18453617627088;55.31565731731288
2025-03-31;61.552040403568206;48.973853087437014;54.21781139020667
2025-04-01;60.654949576144624;48.99714657507137;54.69952817828312
2025-04-02;61.387811915885216;48.38475054605127;53.96675800821454
2025-04-03;64.9878618910721;51.7097910776649;57.7878713808752
2025-04-04;63.666517292770465;49.04821190272418;55.822146077560255
2025-04-05;65.48581226532657;51.039066169103876;58.11556457606808
