FECHA;Cluster_0;Cluster_1;Cluster_2
2023-03-15;67.25720273665867;57.86163848352256;61.48473291707986
2023-03-16;67.40721959710054;56.28160409683773;61.42467333685117
2023-03-17;67.29532765045037;57.279184834109685;61.50940144134399
2023-03-18;65.33640679333294;54.752952430482125;59.990818774233816
2023-03-19;64.2030142354993;53.5621031666134;59.53162666343455
2023-03-20;64.77384331622923;54.814876761346426;59.73930068016372
2023-03-21;66.9645540082008;56.685503866737875;61.88217436605849
2023-03-22;67.54009004955218;58.80954007965774;61.68190894415573
2023-03-23;67.2800453455084;58.75432043260349;61.77884876079346
2023-03-24;67.2884966041445;56.80783031021149;61.6965939108585
2023-03-25;65.59303086522513;55.067843766216065;59.94972926417439
2023-03-26;65.66805198620305;54.27049163810457;59.835095127400265
2023-03-27;66.75846803583566;57.092936996048486;61.59520624977114
2023-03-28;66.55324664332973;58.321736126576624;61.84305495120619
2023-03-29;67.15641359330424;57.66961000745844;61.75065891717138
2023-03-30;67.36200992825248;58.5042856603621;62.15645705832037
2023-03-31;67.11867947517428;56.716007606725405;62.060414972444974
2023-04-01;64.83921042961552;57.62439330609798;59.7491817377645
2023-04-02;65.33064784407031;53.872883781260235;59.09766069556753
2023-04-03;65.95853120894502;56.584628669189385;60.952300869310776
2023-04-04;65.76296602709321;56.63448131655767;60.61858035085817
2023-04-05;65.21555277322447;55.41271556688255;60.02474198625745
2023-04-06;63.530197587545096;52.8129446697489;57.637250608876336
2023-04-07;62.92645836706751;53.28326242470431;57.22777561985738
2023-04-08;63.4406534906854;52.82527954034049;57.871331934247515
2023-04-09;63.483584075827295;52.75538384711154;58.37213203071654
2023-04-10;66.12495483458828;55.79668894820558;61.14484849203892
2023-04-11;66.88836365535313;58.198727968918014;61.53969081409631
2023-04-12;67.79245012454227;56.146205549000086;61.54103396558366
2023-04-13;67.51869252180158;56.850204461036505;62.19838325793133
2023-04-14;67.10703888687729;56.22515954691083;62.76931110099327
2023-04-15;65.2552387567853;54.705759080044714;63.02695746098025
2023-04-16;64.70171152368454;54.314139575417435;59.50148069541383
2023-04-17;66.64217213272669;55.85947153122602;60.924087959844854
2023-04-18;66.81247691341036;57.30361998142254;61.81945481342213
2023-04-19;66.94402585269907;56.76515091828878;61.65681965032925
2023-04-20;67.69556560469817;56.67962944945665;62.32199482762888
2023-04-21;67.12679272068763;56.97685145759991;62.162047000573764
2023-04-22;66.72067357046942;55.19645297686868;60.572631864846436
2023-04-23;73.70065383720365;54.39931015879792;59.583605028547055
2023-04-24;67.11076574004555;56.75498667408499;60.637392105747885
2023-04-25;67.2016368258234;56.07055270235503;61.63774954284095
2023-04-26;66.90158885063609;56.7198389988959;61.315640858316826
2023-04-27;67.02562032717627;56.46520334943642;62.042485695907885
2023-04-28;66.69598018958379;55.44756320398175;61.13932841345588
2023-04-29;65.15786867916177;54.39160932332765;59.48873619941668
2023-04-30;63.896680936252544;53.17253304143185;58.99676052271779
2023-05-01;63.42047887518393;54.06878084668844;58.60188759282319
2023-05-02;64.50611288984466;53.71881769520941;58.6407120795101
2023-05-03;66.88454464447334;56.57496077368717;61.44196241667377
2023-05-04;67.08164493402572;56.26145603214846;61.34454925709572
2023-05-05;67.07319058029046;56.09550922862031;62.682559984651284
2023-05-06;65.52152011537329;54.36070472098152;59.99274192623627
2023-05-07;64.79918190923209;53.97220363313889;59.991737338203855
2023-05-08;67.00020890945403;56.040579963227145;61.278567883083014
2023-05-09;67.05537192691585;57.073895543748286;61.558855077063996
2023-05-10;67.0244151929806;56.965661875102356;61.238177571683565
2023-05-11;67.35744030220522;55.959465403486575;61.461681764106956
2023-05-12;67.15966850084297;58.38566557281801;62.1602480067379
2023-05-13;65.01405419185184;55.507883037429515;60.20607255330627
2023-05-14;67.05313824756607;53.96467560614923;60.00036086341907
2023-05-15;64.68968679833951;55.43851465886106;59.53828284977411
2023-05-16;66.74850929390078;57.06035110938595;61.83291456139707
2023-05-17;67.16191155779948;56.433629962806805;62.139872065132295
2023-05-18;67.27895515622544;55.551353721378625;61.75790662641951
2023-05-19;67.47323776173816;56.43626134666821;62.0055145994384
2023-05-20;65.67908057436814;54.29451653875603;59.913210125502886
2023-05-21;66.00978493939206;55.01027664971762;59.38983455749941
2023-05-22;66.86384147070063;57.01775841166083;64.29521226999884
2023-05-23;67.91277079564652;59.26686185775494;62.43271003664261
2023-05-24;67.56783164164288;59.31192963273694;62.770230152053685
2023-05-25;67.77030228831768;60.33229555683124;63.614748881899985
2023-05-26;68.62719136830124;57.5610504739769;62.51220030513266
2023-05-27;66.34122970378493;55.213606581514476;60.37634672935219
2023-05-28;66.30613055540542;54.89009224547022;60.11317091769748
2023-05-29;68.19447386587457;59.524544323857185;63.97645890116631
2023-05-30;67.87096707226786;56.32866220862642;62.27987208135371
2023-05-31;67.31768311024933;57.229110274191015;61.841857977209564
2023-06-01;68.13865092410383;57.356827368457786;63.03686964478586
2023-06-02;67.26391271005996;59.9798818094564;67.42724684159944
2023-06-03;65.40058804450432;55.081662117747925;64.01957583567297
2023-06-04;64.83380484251971;53.93358995797154;58.83132808147536
2023-06-05;67.39981040435296;57.9066243059168;63.203957458922126
2023-06-06;66.97527234679178;60.319652233790045;61.206283879688044
2023-06-07;69.08723204243829;58.67387705235969;63.21558656056392
2023-06-08;68.76119772950064;57.767342540817275;64.99320835597477
2023-06-09;67.79970218134166;57.542318028220194;65.12458271482666
2023-06-10;65.53507919902347;55.177167271374465;59.92179529589973
2023-06-11;64.4186737713519;52.69432961291392;58.686432784625595
2023-06-12;66.95039002578888;57.69768884910256;63.25505008305376
2023-06-13;67.1929173455782;57.39585952959354;62.31462462864187
2023-06-14;67.02718211813715;56.42816053125789;61.80495441002354
2023-06-15;67.46973356250172;57.428492449062446;61.82034325682782
2023-06-16;67.34011852628231;58.39446256521321;61.75632453761301
2023-06-17;65.58456299154916;54.67847423957184;59.467938461646796
2023-06-18;65.20303049667424;54.54911070161084;59.37691405820229
2023-06-19;67.6603612871473;58.28308285862236;61.767271211260415
2023-06-20;67.43614408233942;58.62133979781947;62.48953275333754
2023-06-21;67.25919892382744;58.55645259091081;61.65944518344499
2023-06-22;67.73400064610743;58.17769478007341;60.990434173332815
2023-06-23;67.12811880384659;57.96467312846641;61.65094429615913
2023-06-24;65.09758806784325;54.56673704024819;59.76085397303261
2023-06-25;66.27373378028268;53.56878153620819;58.31916566610175
2023-06-26;66.95810262363028;56.26662589441386;60.821314270568394
2023-06-27;66.78835642225198;55.777279211833;61.12782408050457
2023-06-28;67.21806846516219;56.24159037052991;61.90465194972879
2023-06-29;67.03856281921287;55.68383172202462;61.56514639419707
2023-06-30;67.27500070545142;57.43021747058519;61.45045953571879
2023-07-01;65.96333008635598;54.888815602370954;59.905671996798674
2023-07-02;64.9243973962074;53.57088843668681;58.37259078097861
2023-07-03;66.75408131923416;56.459741715869896;62.36828657264225
2023-07-04;67.6781073469153;54.98920560829211;62.24732132581002
2023-07-05;67.16501874300732;55.906169943774955;61.5021108953544
2023-07-06;66.79687678215055;56.42916521892094;61.877918503964196
2023-07-07;67.23484036457225;56.13706209924029;61.056471578710585
2023-07-08;64.49984889010453;54.52828112705206;58.86689428893192
2023-07-09;63.58879021318717;54.142375945960886;59.03693597450573
2023-07-10;67.46616920370354;55.65473906241765;61.311866803804165
2023-07-11;66.94882116496095;58.15732293285453;61.68799618774959
2023-07-12;67.2467694205977;55.582329109928;61.33521233071618
2023-07-13;67.25848896417081;57.06576612140676;61.37776670731312
2023-07-14;67.2422536496221;56.01256393927841;61.354553858732416
2023-07-15;65.49501972147621;55.47802776986617;61.13248851934749
2023-07-16;63.8624126234768;53.18940900320815;58.72598047452578
2023-07-17;66.7935982500981;56.8451487838211;63.38408520513142
2023-07-18;66.83518314937324;55.99976619592667;61.32784254857303
2023-07-19;66.7806889609602;56.691153875043845;61.53579492477203
2023-07-20;67.37163870505094;55.36983769812778;60.53711054358958
2023-07-21;67.70426308494395;55.35694200360893;60.8399657882116
2023-07-22;64.64996557007919;54.318547591024426;59.20410378795685
2023-07-23;64.26329681970329;56.5125886794045;59.233330274039766
2023-07-24;66.68878728003855;54.40234359993286;60.883559359706354
2023-07-25;66.37708341184363;55.46719914124789;60.47667478926915
2023-07-26;67.01983415726556;54.706214452913045;61.32631795820068
2023-07-27;66.7591510249197;54.944255916489084;60.75103026166246
2023-07-28;66.38002677921543;55.44632212564935;60.41986042879781
2023-07-29;64.43528291685054;53.13985479163243;59.039575825066414
2023-07-30;63.828950051372864;52.13258811377503;57.75934206906055
2023-07-31;66.63099428024782;54.408407956228274;60.072172534189775
2023-08-01;65.80368153289353;57.168923919470615;60.160630340446644
2023-08-02;66.21949002905247;56.43068985069348;60.6612211779046
2023-08-03;66.21745499328823;55.51019666307332;59.85035561433756
2023-08-04;65.91875598582006;55.20489689321829;60.59892740863336
2023-08-05;63.77989443188316;52.43959024236353;58.48586447653987
2023-08-06;63.11710782473866;52.555000284551674;57.189898311465264
2023-08-07;65.62444699775423;56.05895791700358;59.58653827175361
2023-08-08;65.54494182797083;56.075479410890416;59.73952874845092
2023-08-09;65.82471948189783;54.80661514150783;60.071356818229305
2023-08-10;65.5613848631531;56.61372722451784;61.67682874036343
2023-08-11;65.73063256086057;54.197102639699075;60.8930543756398
2023-08-12;64.39198569688236;52.321287203231904;57.794087418092516
2023-08-13;63.19572778805433;51.788295848091835;56.89989901248053
2023-08-14;65.02521391254425;54.44903871065709;59.723114495280846
2023-08-15;63.397479449182235;51.98126898641951;58.47152401264403
2023-08-16;65.29591544200598;54.65147319843652;60.233920852638846
2023-08-17;65.67993371451396;56.22890042438901;60.0505080423915
2023-08-18;65.27763382066479;54.52016561449794;60.373004948512275
2023-08-19;63.90296162534396;53.61247216163371;59.1677740304561
2023-08-20;63.1586351230165;53.67044533770848;57.73682061670493
2023-08-21;65.42959105141344;55.58515395451283;61.655503701900784
2023-08-22;65.86589703110658;54.42421377547919;59.89068226230621
2023-08-23;65.65298618264993;55.85353019712663;60.53336158723237
2023-08-24;66.03484271939543;54.91543032307959;62.72237704129622
2023-08-25;66.14767429470062;55.55708738636007;60.690509794586546
2023-08-26;64.64509394219155;55.62985112619094;58.63231411895931
2023-08-27;63.76256405746357;53.92103831581388;57.98163175611884
2023-08-28;65.93469741828655;55.27531914972972;61.15043795947646
2023-08-29;66.44151128467377;57.53114497504857;61.053767227384995
2023-08-30;66.45454350614406;57.90269168194851;60.07768774478453
2023-08-31;66.54854786505237;58.31094538421786;60.52584306186391
2023-09-01;66.90083476652023;55.494773091317924;61.00235791989313
2023-09-02;65.1827920927099;54.12811049756841;59.52472646281998
2023-09-03;67.16384067336384;57.70748886829345;61.67033276643751
2023-09-04;70.11356167666848;58.20347828150098;62.98012438641075
2023-09-05;67.40043277979845;56.808404507313234;61.601896472213156
2023-09-06;68.01446061807812;55.389086243254305;61.33672555049606
2023-09-07;67.36763521862362;54.88928088607231;61.1927330938051
2023-09-08;67.14507669183149;56.996529046475075;61.207779306580406
2023-09-09;65.66061910367982;58.28742423442969;59.350678071249625
2023-09-10;64.8271854935;54.858390960853136;58.50228698386204
2023-09-11;67.25499158571226;56.42523311251681;61.785327136100264
2023-09-12;67.37390248732835;55.777628671310886;61.48855793422146
2023-09-13;67.46740098203377;55.710226586507915;62.289582996918625
2023-09-14;67.39770777552582;55.595200058215106;61.50507065390759
2023-09-15;67.58030276479697;55.75236190627892;62.423940757839574
2023-09-16;65.80114955213816;55.165491797817694;59.71085826466853
2023-09-17;66.62364533457036;55.38420064779903;62.25631072184719
2023-09-18;67.6126406231142;55.631108028353125;62.27548056939539
2023-09-19;67.60281030016228;56.41298241298864;61.9687095488125
2023-09-20;67.46667818513158;58.206262325564005;61.71022683174457
2023-09-21;67.82796232341968;56.33331716613529;62.17016898876512
2023-09-22;67.67234429987045;57.870874017036435;61.638037259691025
2023-09-23;65.48610021761107;54.3895203069426;59.37589517371872
2023-09-24;65.05079784902938;55.16233159413197;58.8235134027337
2023-09-25;67.01900240582971;54.99532504270007;61.15489378978049
2023-09-26;67.17661070992952;57.4168583381612;61.57476674450763
2023-09-27;67.75187255169223;57.26947588619196;61.688553920343125
2023-09-28;67.30077645466424;56.32340580655413;61.82698265866006
2023-09-29;67.24926063516673;59.19390968309274;61.41760453639196
2023-09-30;65.70665924902886;55.06495499437534;59.9067085885149
2023-10-01;65.2846375696902;54.34714696785865;59.60877344862667
2023-10-02;67.14335052619778;55.772642333949285;61.140933342742855
2023-10-03;67.36610722564525;57.58333097092414;61.77976071061036
2023-10-04;68.4361824038637;59.46371976554498;61.933405287517445
2023-10-05;67.45633933936018;56.376186636637875;61.403075674236305
2023-10-06;67.2357631531169;57.04850247614787;60.99601491627071
2023-10-07;65.73508121990056;54.678693644715246;60.2060168463155
2023-10-08;64.744135989804;54.26938170288385;59.72350580820955
2023-10-09;67.41498592177516;55.53855362680247;61.38808644746735
2023-10-10;67.53878071778755;55.70834454429685;61.70312646969979
2023-10-11;67.98234654724034;55.564539032847236;61.55282621403525
2023-10-12;68.75400353652353;59.09871163194054;63.23291800551415
2023-10-13;66.60145204898764;56.03646253979635;60.96595379832117
2023-10-14;65.35774700942487;54.57435018229501;60.11414583304944
2023-10-15;64.87135077879142;54.50305335440084;60.205242081830164
2023-10-16;67.56686524374173;55.69117225439533;61.34248584164943
2023-10-17;67.67728705531277;57.758172465574745;62.23003419724614
2023-10-18;68.11207276109168;56.690711883317846;61.79329389672511
2023-10-19;72.0151841332385;60.00454829338648;66.28332189553285
2023-10-20;68.88137706513162;57.107976506459096;65.11100955283997
2023-10-21;66.31874864888461;55.26652803352614;60.52822557760108
2023-10-22;65.09531060415983;54.3254881903719;60.10597993798066
2023-10-23;68.58549069105175;56.302952857606705;62.27703807337126
2023-10-24;68.72795092169126;58.49132223494547;63.15361612618345
2023-10-25;68.02092117185136;57.24167065572881;62.927725030310484
2023-10-26;69.19073882738147;59.16977039139756;65.78688157430658
2023-10-27;68.50569679170002;57.50263211784013;63.91079764698813
2023-10-28;66.165425570669;55.29426280220872;60.279890124096184
2023-10-29;65.93450074133928;54.42470556754991;59.997480302278035
2023-10-30;68.90431169064075;58.03050308281648;62.54676336302773
2023-10-31;68.06655488836748;56.66149033894146;64.28878834073375
2023-11-01;66.05995385782363;54.83843506790001;60.344615063503895
2023-11-02;70.6351907339218;60.288670848894476;65.48768105768173
2023-11-03;68.5448317772922;57.79866798125948;65.94149792346062
2023-11-04;68.64376472524421;56.655058200675576;63.156575064336195
2023-11-05;65.81177764210939;54.91294622392749;60.2102994326992
2023-11-06;68.04556274006754;56.027055018023674;69.65173599848856
2023-11-07;68.46647267692231;57.67499275898362;70.76328221264427
2023-11-08;68.13897519309158;59.02210657531077;64.11139404640943
2023-11-09;66.28042600375657;55.0943269391776;60.973677983209164
2023-11-10;67.82525250574815;57.07463355940015;63.0373025461281
2023-11-11;66.77682426966942;56.978185422417155;61.13051393369078
2023-11-12;65.4123229478046;54.869000064089406;59.70645457636592
2023-11-13;67.99948118461315;55.38162390744893;63.84792015437165
2023-11-14;67.90865584601063;56.47982129567423;62.224354814841014
2023-11-15;67.98639997976096;57.668852669472166;63.19010327488446
2023-11-16;68.20145840373469;62.05472042381463;62.08849194664536
2023-11-17;67.77805954449948;55.919995389388745;62.50988991918384
2023-11-18;66.38501461507371;55.40683890403785;61.0222508877071
2023-11-19;65.84270559804315;55.213419787167695;60.21165743755181
2023-11-20;67.73413414730572;56.917860857661495;63.38709765724126
2023-11-21;67.5501907064535;55.82115174462917;64.24609931561216
2023-11-22;67.79881217955352;58.067199816332064;62.290762693239955
2023-11-23;67.96764084864579;57.02261405162175;62.21993665043279
2023-11-24;68.09049163238781;57.03476372235515;61.934889177302324
2023-11-25;66.34072074794656;56.27988966725866;62.068939463178474
2023-11-26;65.60750280904392;54.849374459970264;60.99410310468705
2023-11-27;67.6376624778464;59.80005398275944;62.465108667579045
2023-11-28;67.67221557060037;59.25087023556945;61.82345136991273
2023-11-29;67.97255587297983;56.05402852093875;62.67649779865549
2023-11-30;69.87390239265136;59.52786283013184;63.899033934330625
2023-12-01;69.09133576219186;57.59696455202136;63.02856695412505
2023-12-02;66.71404005887756;54.87632544482722;61.09499598905377
2023-12-03;65.84283598441937;56.20280933676269;60.32700977872394
2023-12-04;68.42761033181266;56.53762611340611;62.424852621196166
2023-12-05;69.80481380710826;56.56699307147649;62.44556895543148
2023-12-06;66.11145642762851;54.35124977288184;60.232869075200725
2023-12-07;68.84013748877449;57.257032584506725;62.59677463732657
2023-12-08;66.57703892036575;55.34430457819995;60.51922278352671
2023-12-09;65.99635649575765;54.23009881994821;60.83520453898203
2023-12-10;65.66500835247807;54.546455878975955;60.0221289257927
2023-12-11;67.80566900657038;55.66912846666641;62.080481392580495
2023-12-12;68.10078441814017;56.708842037134055;62.350028418656635
2023-12-13;68.32877082524294;57.03787371155901;62.75852629949247
2023-12-14;68.35490358629359;56.29547121533272;62.594133008557336
2023-12-15;68.31878464534776;59.351308606026016;62.86368238692464
2023-12-16;66.53582148823793;55.83662293291979;61.66204061112376
2023-12-17;66.09136634501793;54.72768189091367;61.32449190890782
2023-12-18;68.20812693671428;57.879836903122666;62.631965489509525
2023-12-19;67.98653874339514;57.061908801095036;63.35967702805679
2023-12-20;68.83003700830162;57.691838723136456;63.0515576046595
2023-12-21;68.29507561026223;57.320996486924756;62.82317382180502
2023-12-22;67.91430742984895;57.329005856853556;62.30484794832981
2023-12-23;66.6528125895255;55.225387628230145;61.39817272731087
2023-12-24;65.99154742072201;55.14933893149027;60.941044946592136
2023-12-25;63.95885062835206;54.63063825300269;58.55605604483931
2023-12-26;67.25674222935798;59.318680568117856;61.66698640198089
2023-12-27;66.98086842513709;57.132260713034015;61.786589896433895
2023-12-28;67.52867349588438;58.394600919616366;61.526309978873414
2023-12-29;67.48972703690767;56.09004221214131;61.674209357479526
2023-12-30;65.4901835548935;56.68805362539046;60.9939710388263
2023-12-31;65.8873620721897;55.41098095571001;60.2883020419284
2024-01-01;64.51671595831435;56.25471481456795;58.88552142567513
2024-01-02;66.75117515362561;55.25359998543739;61.858412833664225
2024-01-03;68.96753285036262;56.31324522664553;62.8597148922218
2024-01-04;69.22407673094328;58.618782168421;63.81994394013163
2024-01-05;68.54342394643356;57.53146890960329;62.761999883622764
2024-01-06;65.20884045019828;55.143040768909344;59.84270226936389
2024-01-07;65.61941243036158;55.07695858333846;60.35960680007442
2024-01-08;67.52635502744943;56.473612624914715;62.49561441915673
2024-01-09;67.97267445603573;57.00770418631915;62.52109053398569
2024-01-10;67.89801606976158;56.606278408159895;62.579492455600274
2024-01-11;68.22571928713103;56.02029326423151;62.309395965973984
2024-01-12;68.04431486105376;56.38509560234786;62.600889512249324
2024-01-13;66.59432715194932;54.998566290704375;61.069595054825086
2024-01-14;66.88536871689065;55.16591946855489;61.957334080018086
2024-01-15;69.86394528206533;57.7178817124959;63.61588233731364
2024-01-16;68.66400705168888;56.87088075987482;63.01362376065195
2024-01-17;69.67210373288755;57.25271699920491;63.5514753329811
2024-01-18;68.14732494405354;57.76789544073202;62.288939668461964
2024-01-19;71.21317574759058;59.09220269884724;65.23929521306503
2024-01-20;66.95060295308838;55.14275519004741;61.30804527291784
2024-01-21;65.62226628674976;54.756939726138526;60.206074835267785
2024-01-22;68.52656252211555;57.65182990008807;62.21569420088625
2024-01-23;68.04434497408492;56.822417214816866;62.73447147320455
2024-01-24;68.0547641841157;56.85098557106832;62.46633954742354
2024-01-25;68.08520937895459;56.10842815698008;63.00122891458265
2024-01-26;67.60543808026947;57.28493004080534;63.32551262433398
2024-01-27;65.98118591372844;55.435295438426174;60.74674944942062
2024-01-28;65.54037448239252;54.51258678850423;60.051389869216294
2024-01-29;67.57349059379368;56.07288299498647;61.99536559823383
2024-01-30;67.72273001089333;55.91682791021522;61.92375551672668
2024-01-31;68.45285021090234;56.50444692007242;61.938684510653644
2024-02-01;67.63066037855086;56.56182273734872;62.25855479768577
2024-02-02;67.7596375653276;56.62571860942975;62.58178323892022
2024-02-03;66.57535334997867;54.90765759199584;60.875971635057354
2024-02-04;65.428396805388;54.665340430781725;60.00315886847219
2024-02-05;67.33934056650189;56.17291745014612;62.36584520702763
2024-02-06;67.72604815873149;55.82704728584191;61.81495213812209
2024-02-07;67.59285097574147;56.06279701769158;62.89454612851442
2024-02-08;67.94984006417086;56.578418813525616;62.37935662725189
2024-02-09;70.18502008453137;57.85377618037231;64.47360050244374
2024-02-10;66.82699561773313;55.35806024699143;61.47553001983474
2024-02-11;65.41727431402077;54.82247063120653;59.928260816438936
2024-02-12;68.20983946958593;56.89232293937764;62.42349612805663
2024-02-13;67.75494777669385;60.12056655183012;62.04532273180056
2024-02-14;68.06107279116675;56.01763199795391;61.74292801355105
2024-02-15;68.8044087964781;57.74736143659225;62.964358578498036
2024-02-16;67.99216678196773;55.86079950764834;62.13585704823694
2024-02-17;65.99344949073875;55.4034645348425;60.79784153241657
2024-02-18;65.42466344614657;54.85747595256473;59.90775373363205
2024-02-19;67.46705161367028;56.14014534928348;62.00852137372935
2024-02-20;67.43896775186687;56.16747593384376;62.75978320066602
2024-02-21;69.41065227897214;57.77467715178547;62.44332645282209
2024-02-22;68.05232828713287;57.72833000666404;62.12427308094149
2024-02-23;67.82013044337228;56.3987312515653;62.09845690463278
2024-02-24;66.10931073381599;54.61068206145786;60.297547366662585
2024-02-25;65.52806133617744;56.545175730025804;60.687430468166774
2024-02-26;71.52715881426238;56.60951517084568;62.3785327929872
2024-02-27;67.6191988217039;57.21591356249747;63.59314377009933
2024-02-28;67.79371645589346;56.25730880079998;62.449944757947115
2024-02-29;67.72970666389418;57.235581374079715;62.299703101199164
2024-03-01;67.69895247464747;57.286577964796265;62.57853966194885
2024-03-02;67.6829202756738;56.62403238786765;62.540231306150915
2024-03-03;65.66357449318188;55.42872859786398;60.587312830055126
2024-03-04;67.9405422425012;56.888281091373976;62.47406399698609
2024-03-05;67.91223757904889;56.58539926880888;63.15575968820039
2024-03-06;67.82962580428924;56.754037507671086;62.08910487043181
2024-03-07;69.18075138200997;57.24911525212278;63.56291413460041
2024-03-08;70.06453195753615;58.089543601797295;63.49132196160073
2024-03-09;67.71782730851848;55.777737122824604;62.080474392019276
2024-03-10;70.0098256244061;55.99625355778275;60.817286975355415
2024-03-11;67.40929389377627;56.360865431657395;62.146438479773266
2024-03-12;67.99235475823508;57.31726056750447;63.28622618180059
2024-03-13;67.84512697843905;55.830547457295474;62.46711332965213
2024-03-14;67.74725738555334;59.23862948547526;62.75794002727945
2024-03-15;67.69330959771234;56.40236268561124;62.93938038197251
2024-03-16;66.036529730745;55.176346126532174;61.42566997637096
2024-03-17;69.52536275133693;56.04515187741299;60.763261076558095
2024-03-18;67.20051280858084;56.04664584381027;61.78986030423067
2024-03-19;67.3915152655103;56.33068013278642;61.53876894502545
2024-03-20;67.22436924239878;56.77515247167221;61.308265622995066
2024-03-21;67.62687970148274;55.839990646073225;62.071541476586546
2024-03-22;67.26552114248055;55.39562277347724;62.60727589709714
2024-03-23;65.67881793823788;54.833487305435476;59.76380479402234
2024-03-24;64.85741899447984;54.834252139409045;59.3019941030587
2024-03-25;67.38498451857674;56.5350139289866;61.44965897836826
2024-03-26;66.86033780299559;56.55196352304308;61.29243580377918
2024-03-27;67.84024955032736;58.13467736723748;62.0605298684154
2024-03-28;65.51826680591363;54.433567098649355;59.38800904658556
2024-03-29;67.21499344926222;54.47623926298526;60.72734584062427
2024-03-30;66.46390299617984;54.658153485021515;60.422629905203
2024-03-31;66.84649345678255;55.03321063131608;61.24566633619679
2024-04-01;68.41568809256516;56.673019990332335;62.0591421430763
2024-04-02;68.03966774904973;56.184203782316075;63.86707862161563
2024-04-03;68.41420804517453;57.72266326984047;63.87309446272085
2024-04-04;67.5809645780541;56.14714119246877;62.30720101072512
2024-04-05;67.65508981302987;59.19525480688428;62.32140978070043
2024-04-06;65.9594306763462;55.1261493212212;59.87045600360687
2024-04-07;65.89567832822965;55.22112055234126;59.553290274338195
2024-04-08;67.77069609060723;57.03374098282883;61.866663972273074
2024-04-09;67.88202284495893;57.331779924313565;61.46329278824731
2024-04-10;67.64719555986676;59.39737729644061;62.3599397840459
2024-04-11;67.47247312731731;59.953188299858624;62.755294476410455
2024-04-12;67.09271403289306;60.186537138456735;61.495775781644106
2024-04-13;65.38780185858974;55.50097539345083;63.770594362272355
2024-04-14;64.56227649198111;55.25156747661409;59.1722207699625
2024-04-15;66.95995427921238;59.42765700974317;61.303683940153135
2024-04-16;67.31913126811652;58.444333359728745;61.264572296312416
2024-04-17;67.23746969341796;58.38709314479268;62.867795345305275
2024-04-18;67.32641988677688;57.35306724125255;63.13747319658759
2024-04-19;67.25934530781467;57.14173987977678;62.43871351602798
2024-04-20;65.52608464752271;54.673529698793246;59.89141956366103
2024-04-21;65.27517150057642;54.71957445712174;58.91159601076505
2024-04-22;67.27907309690723;57.23932759103697;62.21563807211006
2024-04-23;67.24333576755636;56.27366663295131;61.976524997908335
2024-04-24;67.55139567628036;55.943205596414074;61.57555285016479
2024-04-25;67.48348134946886;55.98358938126472;62.24974744682694
2024-04-26;68.49358820307874;56.21395517238266;63.484723570469654
2024-04-27;67.1639782305763;55.785496462259765;61.36362033007777
2024-04-28;66.66877176539704;55.46912253373729;59.509945256131395
2024-04-29;67.32721613883454;55.5647740241309;62.790982110580565
2024-04-30;67.80522000849679;56.41124670132263;61.48609011514459
2024-05-01;65.33425501571202;55.18694167963452;58.788414462151685
2024-05-02;65.3730621403996;55.105960477923794;59.246675279468626
2024-05-03;66.05602754005142;58.72027856813881;59.998877388723564
2024-05-04;65.84043495331804;55.19612641335169;59.19952886754948
2024-05-05;64.87099762200792;54.82003542380077;59.28568610815988
2024-05-06;67.73274924678735;55.52398758214811;62.58275580240671
2024-05-07;67.5458378870429;56.02888731577355;62.142008001602996
2024-05-08;68.0335524123692;57.30958638264728;62.25064322597767
2024-05-09;67.4358154226602;57.4381675372205;61.45872236569987
2024-05-10;67.53579628548411;55.45396714233629;61.955754502702064
2024-05-11;65.52338972623743;54.89886470427283;59.771223365997805
2024-05-12;65.9261639909615;54.63647970251432;58.913291426264806
2024-05-13;67.19139742436195;55.88748985917515;61.18535349046749
2024-05-14;67.2759500545908;55.58459126350875;60.88587775695257
2024-05-15;65.55593088714045;55.23698059592409;58.571850631405404
2024-05-16;67.74049063497428;56.068246859848394;62.23355554538624
2024-05-17;67.85942461217415;56.833210208322065;61.617670005475716
2024-05-18;65.74133644137416;54.95928426331229;59.61350070925245
2024-05-19;65.2375319163062;55.867944535033985;59.324869678081875
2024-05-20;67.30418514184109;60.17291903049343;61.57195352429191
2024-05-21;67.83538002023055;56.51344946769711;62.56379672602832
2024-05-22;68.3339380453333;56.73472843613932;61.522749971385984
2024-05-23;69.05460473638514;57.58593157906369;61.70427058551261
2024-05-24;67.90881283958863;58.3253853188248;61.72702836575284
2024-05-25;65.8388540163198;54.75005873911034;59.391414282465725
2024-05-26;65.3066057680117;54.42532120907235;58.759841031121866
2024-05-27;67.22171452916773;55.7086944607548;62.47441556749575
2024-05-28;67.61054848906969;54.905579799129775;63.01291271553033
2024-05-29;67.17398264181996;55.65752197228785;61.830608896854706
2024-05-30;67.27629679492449;55.473293827322074;62.289200258010446
2024-05-31;67.36443785850548;56.52085178866089;62.28228918061852
2024-06-01;65.69700042531113;56.39848855357373;59.86319892739357
2024-06-02;65.16927943101676;55.318638605482526;59.51171373108795
2024-06-03;66.87993503640264;57.62622322199947;62.228367930132706
2024-06-04;67.39746725579957;57.27887512233814;62.08594106231388
2024-06-05;67.31758904768152;56.554481236374684;61.950998609876436
2024-06-06;68.4138245452962;55.5433062883834;61.41813887564883
2024-06-07;67.37795746471407;55.73690033506037;61.37776957673708
